<TIME>,<LAST>
103157,61.558000000
103158,61.558200000
103158,61.559100000
103158,61.509200000
103158,61.558000000
103158,61.557700000
103159,61.557500000
103159,61.509000000
103159,61.558600000
103159,61.558600000
103200,61.558600000
103200,61.557400000
103200,61.556600000
103201,61.509300000
103201,61.558500000
103201,61.558500000
103202,61.558500000
103202,61.558100000
103202,61.558200000
103202,61.558200000
103203,61.558800000
103203,61.558800000
103204,61.557900000
103204,61.509300000
103204,61.557800000
103205,61.557900000
103205,61.558700000
103205,61.509300000
103205,61.509300000
103206,61.558300000
103206,61.558300000
103207,61.558300000
103207,61.556300000
103208,61.558300000
103208,61.558300000
103208,61.540000000
103208,61.558300000
103209,61.558300000
103209,61.521000000
103210,61.539800000
103210,61.557700000
103210,61.509300000
103210,61.557700000
103211,61.557700000
103211,61.557700000
103212,61.557700000
103212,61.509300000
103212,61.558200000
103212,61.557900000
103213,61.558200000
103214,61.539900000
103214,61.509000000
103214,61.558200000
103214,61.558200000
103215,61.558200000
103215,61.558200000
103215,61.557500000
103216,61.557600000
103216,61.557500000
103216,61.557600000
103217,61.557600000
103217,61.508600000
103217,61.557500000
103218,61.557600000
103218,61.557500000
103219,61.557600000
103219,61.557900000
103219,61.508500000
103219,61.556600000
103220,61.556700000
103220,61.508500000
103220,61.558100000
103220,61.557200000
103221,61.557200000
103221,61.539100000
103221,61.557200000
103222,61.557300000
103222,61.557900000
103222,61.557200000
103222,61.557200000
103223,61.557200000
103223,61.508300000
103223,61.557200000
103224,61.557200000
103224,61.510000000
103224,61.559800000
103224,61.559800000
103225,61.559800000
103225,61.558800000
103226,61.558700000
103226,61.559800000
103226,61.550900000
103227,61.541500000
103227,61.511500000
103227,61.560200000
103227,61.542100000
103228,61.559400000
103228,61.559200000
103231,61.559200000
103232,61.511100000
103232,61.511100000
103232,61.541900000
103233,61.559200000
103234,61.560900000
103234,61.511500000
103234,61.560200000
103236,61.559500000
103236,61.560200000
103238,61.558100000
103238,61.560200000
103240,61.523500000
103240,61.560500000
103241,61.560500000
103242,61.560200000
103243,61.560200000
103244,61.511700000
103244,61.511700000
103245,61.560100000
103245,61.542200000
103245,61.560100000
103246,61.560800000
103246,61.560800000
103247,61.560800000
103247,61.560800000
103247,61.559500000
103248,61.542300000
103248,61.560400000
103248,61.560400000
103250,61.542100000
103251,61.542300000
103251,61.560400000
103252,61.560700000
103252,61.557500000
103253,61.511800000
103253,61.560700000
103253,61.559500000
103254,61.552000000
103255,61.559500000
103255,61.511800000
103255,61.511800000
103256,61.559300000
103256,61.551800000
103258,61.559300000
103259,61.542000000
103259,61.559300000
103301,61.559300000
103303,61.560900000
103303,61.511900000
103303,61.559300000
103304,61.560400000
103306,61.560400000
103307,61.559500000
103308,61.560400000
103309,61.558300000
103311,61.560400000
103313,61.560400000
103316,61.560400000
103318,61.560400000
103321,61.560400000
103323,61.560400000
103324,61.541800000
103326,61.560400000
103326,61.551900000
103327,61.562000000
103327,61.514400000
103327,61.566600000
103327,61.519100000
103328,61.519100000
103328,61.517000000
103328,61.568600000
103328,61.568200000
103328,61.566900000
103329,61.566900000
103329,61.547800000
103329,61.568200000
103329,61.548100000
103330,61.566800000
103330,61.518700000
103330,61.566600000
103331,61.548200000
103331,61.566800000
103331,61.565800000
103331,61.518400000
103332,61.547800000
103332,61.518400000
103332,61.566700000
103332,61.547900000
103332,61.567000000
103332,61.548300000
103333,61.565000000
103333,61.566700000
103334,61.567000000
103334,61.548100000
103334,61.567000000
103335,61.548300000
103335,61.548100000
103335,61.567000000
103335,61.566600000
103336,61.566600000
103336,61.518400000
103336,61.567800000
103336,61.549200000
103337,61.567800000
103337,61.567800000
103337,61.567200000
103338,61.567800000
103338,61.515700000
103338,61.515700000
103338,61.515700000
103338,61.564600000
103338,61.515700000
103339,61.515700000
103339,61.566100000
103339,61.566100000
103340,61.562400000
103340,61.566100000
103340,61.566100000
103341,61.566100000
103341,61.566100000
103342,61.566100000
103342,61.565700000
103343,61.546500000
103343,61.565700000
103343,61.565700000
103344,61.564600000
103344,61.516700000
103344,61.546700000
103344,61.565200000
103344,61.564600000
103345,61.546500000
103345,61.564600000
103345,61.564600000
103346,61.565900000
103346,61.566900000
103346,61.516700000
103346,61.565500000
103347,61.564100000
103347,61.516200000
103347,61.564600000
103347,61.564100000
103348,61.516200000
103348,61.565400000
103348,61.565400000
103349,61.565200000
103349,61.564900000
103349,61.565400000
103349,61.565400000
103350,61.565400000
103350,61.565400000
103351,61.565400000
103351,61.565400000
103352,61.565800000
103352,61.516800000
103352,61.565800000
103352,61.565800000
103353,61.565800000
103353,61.565800000
103354,61.558000000
103354,61.565500000
103354,61.565500000
103354,61.564900000
103355,61.546700000
103355,61.565500000
103355,61.565500000
103356,61.556700000
103356,61.565500000
103356,61.565500000
103357,61.565500000
103357,61.566100000
103358,61.546900000
103358,61.529800000
103358,61.565700000
103358,61.565700000
103359,61.546800000
103359,61.565700000
103400,61.565700000
103401,61.565700000
103402,61.565700000
103402,61.565700000
103403,61.565700000
103404,61.516800000
103404,61.565300000
103404,61.565100000
103406,61.565100000
103407,61.565100000
103408,61.565100000
103408,61.516700000
103408,61.566400000
103408,61.546900000
103409,61.566400000
103409,61.566000000
103410,61.566000000
103411,61.566000000
103411,61.562100000
103412,61.566000000
103413,61.566000000
103414,61.566000000
103415,61.566000000
103416,61.566000000
103417,61.566400000
103417,61.566400000
103418,61.566400000
103419,61.566400000
103419,61.566000000
103420,61.566000000
103421,61.566000000
103422,61.566000000
103423,61.547700000
103423,61.566000000
103423,61.516400000
103423,61.564100000
103424,61.565300000
103424,61.514300000
103424,61.562700000
103425,61.562800000
103425,61.563100000
103425,61.514300000
103425,61.563100000
103426,61.563100000
103426,61.554000000
103428,61.526000000
103428,61.563100000
103429,61.514000000
103429,61.514000000
103429,61.564500000
103430,61.560000000
103430,61.563900000
103430,61.513900000
103430,61.544800000
103430,61.512900000
103431,61.512900000
103431,61.564600000
103431,61.563500000
103432,61.513500000
103432,61.564600000
103432,61.512900000
103432,61.543400000
103433,61.563400000
103433,61.562900000
103433,61.512900000
103434,61.512900000
103434,61.564200000
103434,61.541800000
103435,61.543000000
103435,61.562200000
103435,61.563200000
103436,61.512900000
103436,61.562600000
103436,61.512500000
103436,61.562600000
103437,61.562600000
103438,61.562600000
103439,61.563300000
103439,61.513100000
103439,61.563300000
103441,61.561400000
103441,61.513100000
103441,61.513100000
103442,61.563300000
103442,61.513100000
103442,61.563300000
103443,61.563300000
103445,61.563300000
103446,61.562900000
103446,61.562900000
103447,61.562800000
103447,61.513400000
103447,61.563800000
103447,61.563800000
103448,61.563200000
103448,61.513100000
103448,61.513100000
103448,61.562400000
103448,61.562300000
103449,61.561900000
103449,61.514400000
103449,61.561900000
103450,61.544300000
103450,61.561900000
103451,61.513100000
103451,61.561900000
103451,61.544400000
103452,61.561900000
103453,61.559800000
103453,61.561900000
103454,61.560900000
103454,61.512000000
103454,61.561400000
103454,61.561400000
103454,61.561400000
103455,61.561400000
103455,61.561300000
103456,61.512000000
103456,61.560700000
103456,61.560600000
103456,61.560700000
103456,61.561200000
103457,61.512000000
103457,61.512000000
103457,61.561200000
103458,61.561200000
103458,61.524800000
103458,61.562000000
103458,61.512000000
103458,61.512000000
103459,61.562000000
103459,61.512000000
103459,61.561000000
103500,61.561000000
103500,61.512000000
103500,61.512000000
103500,61.512000000
103501,61.560900000
103501,61.512000000
103501,61.563000000
103501,61.512200000
103502,61.563500000
103502,61.563700000
103502,61.512200000
103502,61.562000000
103503,61.543000000
103503,61.562000000
103503,61.562000000
103504,61.512900000
103504,61.561700000
103504,61.561700000
103505,61.512900000
103505,61.562300000
103505,61.562300000
103506,61.512900000
103506,61.562000000
103506,61.561000000
103506,61.560900000
103507,61.512900000
103507,61.561700000
103507,61.512300000
103507,61.512300000
103508,61.561300000
103508,61.561300000
103509,61.543500000
103510,61.561300000
103511,61.561300000
103512,61.561600000
103512,61.561300000
103512,61.561400000
103512,61.512300000
103512,61.562400000
103513,61.512300000
103513,61.512300000
103513,61.562400000
103514,61.563100000
103514,61.512900000
103514,61.512900000
103514,61.563100000
103515,61.560000000
103515,61.562800000
103515,61.512300000
103515,61.561900000
103516,61.560000000
103516,61.563000000
103516,61.512300000
103516,61.561600000
103516,61.512800000
103516,61.512800000
103517,61.563000000
103518,61.563000000
103519,61.562500000
103519,61.563000000
103520,61.563000000
103521,61.560000000
103521,61.513900000
103521,61.566200000
103521,61.566200000
103522,61.565500000
103522,61.515300000
103522,61.565500000
103523,61.565500000
103523,61.511600000
103523,61.560200000
103524,61.511600000
103524,61.561600000
103524,61.542600000
103524,61.559900000
103524,61.511600000
103525,61.511600000
103525,61.563000000
103525,61.511700000
103526,61.561900000
103526,61.561900000
103526,61.551200000
103527,61.512000000
103527,61.561400000
103527,61.511600000
103527,61.560600000
103528,61.560700000
103528,61.511300000
103528,61.560200000
103529,61.559500000
103529,61.560600000
103529,61.510400000
103529,61.559500000
103530,61.510400000
103530,61.560500000
103530,61.510400000
103531,61.560500000
103531,61.510400000
103531,61.561000000
103531,61.510800000
103532,61.510800000
103532,61.561000000
103533,61.510800000
103533,61.561000000
103533,61.510600000
103533,61.510600000
103534,61.560300000
103534,61.510400000
103534,61.561000000
103534,61.511000000
103534,61.560400000
103534,61.557500000
103534,61.562100000
103535,61.560600000
103535,61.511500000
103535,61.563000000
103535,61.562200000
103536,61.512200000
103536,61.544000000
103536,61.562200000
103537,61.562200000
103537,61.562200000
103538,61.562800000
103538,61.512500000
103538,61.561700000
103538,61.563200000
103539,61.563200000
103539,61.512300000
103539,61.563500000
103539,61.563500000
103540,61.563500000
103541,61.543100000
103541,61.563800000
103541,61.512300000
103541,61.561900000
103542,61.512300000
103542,61.561900000
103542,61.512000000
103542,61.561900000
103543,61.561700000
103543,61.561900000
103543,61.561400000
103543,61.561900000
103544,61.561900000
103544,61.561900000
103545,61.561900000
103545,61.561900000
103546,61.561900000
103546,61.561900000
103546,61.562400000
103546,61.543400000
103546,61.512200000
103546,61.562400000
103546,61.557500000
103547,61.512200000
103547,61.562400000
103547,61.562400000
103548,61.562400000
103548,61.562400000
103549,61.562400000
103549,61.563500000
103549,61.513300000
103549,61.563500000
103550,61.563500000
103550,61.542100000
103550,61.563500000
103550,61.563500000
103551,61.563500000
103551,61.513300000
103551,61.563500000
103552,61.563500000
103553,61.563500000
103554,61.563500000
103554,61.555000000
103555,61.563500000
103556,61.563500000
103556,61.552500000
103556,61.559300000
103557,61.562100000
103557,61.563500000
103558,61.563500000
103559,61.563500000
103559,61.563500000
103600,61.563500000
103600,61.512300000
103600,61.512300000
103600,61.561800000
103601,61.561600000
103601,61.511400000
103601,61.564600000
103601,61.561700000
103602,61.562200000
103602,61.513700000
103602,61.563300000
103602,61.562400000
103602,61.563700000
103603,61.513700000
103603,61.563700000
103603,61.563700000
103604,61.513700000
103604,61.562700000
103604,61.512800000
103604,61.543600000
103606,61.562600000
103606,61.561700000
103607,61.562600000
103607,61.512800000
103607,61.561200000
103608,61.512800000
103608,61.561600000
103608,61.561600000
103609,61.561600000
103609,61.562400000
103609,61.512800000
103609,61.559800000
103610,61.559800000
103610,61.512800000
103610,61.561200000
103610,61.561200000
103611,61.561200000
103612,61.561200000
103612,61.512100000
103612,61.561200000
103613,61.561200000
103613,61.562300000
103613,61.512100000
103613,61.561100000
103614,61.561100000
103614,61.561100000
103614,61.560000000
103615,61.560500000
103615,61.512100000
103615,61.512100000
103615,61.561800000
103616,61.561800000
103616,61.561800000
103616,61.560600000
103616,61.561800000
103617,61.561300000
103617,61.511900000
103617,61.561300000
103618,61.561300000
103618,61.560000000
103618,61.561300000
103619,61.561300000
103619,61.561300000
103619,61.560400000
103620,61.560500000
103620,61.561300000
103620,61.512200000
103620,61.512200000
103621,61.561300000
103622,61.561300000
103622,61.561300000
103623,61.561300000
103623,61.512900000
103623,61.563800000
103623,61.561400000
103624,61.561900000
103624,61.513400000
103624,61.564400000
103624,61.564400000
103624,61.564400000
103625,61.514300000
103625,61.564400000
103625,61.564400000
103626,61.544500000
103626,61.565100000
103626,61.514800000
103626,61.564700000
103626,61.563500000
103627,61.565100000
103627,61.514300000
103627,61.563500000
103628,61.514300000
103628,61.563500000
103628,61.563500000
103629,61.563500000
103629,61.528500000
103629,61.563500000
103630,61.563500000
103630,61.563700000
103630,61.563500000
103631,61.563500000
103631,61.563500000
103632,61.563500000
103633,61.563500000
103633,61.563700000
103633,61.514600000
103633,61.563700000
103634,61.514500000
103634,61.563900000
103634,61.514500000
103635,61.563900000
103635,61.563900000
103636,61.563900000
103636,61.560000000
103636,61.564400000
103636,61.563700000
103636,61.513700000
103637,61.563300000
103637,61.563600000
103637,61.513700000
103637,61.561900000
103638,61.513700000
103638,61.562600000
103638,61.512200000
103638,61.561900000
103638,61.560700000
103638,61.512200000
103638,61.543200000
103638,61.562000000
103639,61.512200000
103639,61.562300000
103639,61.512200000
103640,61.561400000
103640,61.512200000
103640,61.512200000
103641,61.560800000
103641,61.560800000
103642,61.560800000
103643,61.560800000
103643,61.511600000
103643,61.511600000
103644,61.560800000
103644,61.560800000
103645,61.560800000
103645,61.560700000
103646,61.560800000
103646,61.511000000
103646,61.552500000
103647,61.558700000
103647,61.500800000
103647,61.547500000
103648,61.551300000
103648,61.552800000
103648,61.500900000
103648,61.501700000
103648,61.501700000
103649,61.551900000
103649,61.551900000
103650,61.552400000
103650,61.500600000
103650,61.501300000
103650,61.550300000
103650,61.500200000
103650,61.531500000
103651,61.500200000
103651,61.552300000
103651,61.550000000
103652,61.532600000
103652,61.501000000
103652,61.554300000
103652,61.551000000
103652,61.553100000
103652,61.501600000
103652,61.534000000
103653,61.551700000
103653,61.554200000
103653,61.501000000
103653,61.502800000
103654,61.550900000
103654,61.501000000
103654,61.552800000
103654,61.552800000
103654,61.502600000
103655,61.552800000
103655,61.501800000
103655,61.501800000
103656,61.552100000
103656,61.541200000
103657,61.552100000
103657,61.501600000
103657,61.553700000
103657,61.552100000
103658,61.552100000
103658,61.501900000
103658,61.530800000
103658,61.552100000
103659,61.551300000
103659,61.553000000
103659,61.500500000
103659,61.533100000
103700,61.502600000
103700,61.555900000
103700,61.503800000
103700,61.554800000
103700,61.503800000
103701,61.554300000
103701,61.554500000
103701,61.503800000
103701,61.504000000
103702,61.553300000
103702,61.552900000
103703,61.504000000
103703,61.554100000
103703,61.502000000
103703,61.532200000
103704,61.532000000
103704,61.502000000
103704,61.552100000
103704,61.502000000
103704,61.552400000
103704,61.502100000
103705,61.502100000
103705,61.552400000
103705,61.552400000
103706,61.552400000
103706,61.552400000
103707,61.553100000
103707,61.502000000
103707,61.502100000
103708,61.532000000
103708,61.552400000
103709,61.551500000
103709,61.552400000
103709,61.502000000
103709,61.502000000
103710,61.552100000
103710,61.552100000
103711,61.552100000
103711,61.553300000
103711,61.502000000
103711,61.502000000
103712,61.551700000
103712,61.553200000
103712,61.502900000
103712,61.502900000
103713,61.553200000
103714,61.553200000
103714,61.502800000
103714,61.502800000
103715,61.553000000
103716,61.532200000
103716,61.553000000
103716,61.551300000
103717,61.555200000
103717,61.502700000
103717,61.552700000
103718,61.533400000
103718,61.553100000
103718,61.502000000
103718,61.533200000
103719,61.550000000
103719,61.551700000
103719,61.502000000
103719,61.551500000
103720,61.532700000
103720,61.552800000
103720,61.502500000
103720,61.532200000
103721,61.551400000
103721,61.502000000
103721,61.551300000
103722,61.532100000
103722,61.551400000
103723,61.551400000
103724,61.545000000
103724,61.551400000
103725,61.552200000
103725,61.502000000
103725,61.533000000
103726,61.552100000
103726,61.542200000
103727,61.552100000
103727,61.551600000
103728,61.503100000
103728,61.553800000
103728,61.552400000
103729,61.552300000
103729,61.504100000
103729,61.553100000
103729,61.552900000
103730,61.504100000
103730,61.554000000
103730,61.503100000
103730,61.552700000
103730,61.552400000
103730,61.503100000
103731,61.503100000
103731,61.552800000
103731,61.502600000
103731,61.552800000
103732,61.553100000
103732,61.502000000
103732,61.551500000
103733,61.550000000
103733,61.553400000
103733,61.502500000
103733,61.502500000
103734,61.502500000
103734,61.552900000
103734,61.503600000
103735,61.553100000
103735,61.503600000
103735,61.555800000
103735,61.505100000
103736,61.505100000
103736,61.554300000
103736,61.505600000
103736,61.505600000
103737,61.553800000
103737,61.505600000
103737,61.554300000
103737,61.536500000
103738,61.554300000
103738,61.554100000
103739,61.554100000
103739,61.554100000
103740,61.554000000
103740,61.554100000
103740,61.554100000
103740,61.554000000
103741,61.554100000
103741,61.505200000
103741,61.553800000
103742,61.505200000
103742,61.554500000
103742,61.504600000
103742,61.554000000
103742,61.553800000
103742,61.504600000
103743,61.554000000
103743,61.504600000
103743,61.555100000
103743,61.535600000
103744,61.554600000
103744,61.554600000
103745,61.504600000
103745,61.554600000
103745,61.554600000
103746,61.554900000
103746,61.504600000
103746,61.536500000
103747,61.554000000
103747,61.554300000
103747,61.554300000
103748,61.536600000
103748,61.554300000
103748,61.504600000
103748,61.504600000
103748,61.535600000
103749,61.554300000
103749,61.554300000
103749,61.535600000
103750,61.504600000
103750,61.504600000
103750,61.554200000
103751,61.504600000
103751,61.554200000
103751,61.504600000
103752,61.554200000
103752,61.554200000
103753,61.554200000
103753,61.554200000
103754,61.504600000
103754,61.553900000
103754,61.553900000
103755,61.553900000
103755,61.554100000
103755,61.554000000
103756,61.553900000
103756,61.544600000
103757,61.553900000
103758,61.553900000
103758,61.504600000
103758,61.504600000
103759,61.553900000
103800,61.519800000
103800,61.554200000
103800,61.554000000
103801,61.554300000
103801,61.504600000
103801,61.504600000
103802,61.554200000
103802,61.504600000
103802,61.554200000
103803,61.554200000
103804,61.554100000
103804,61.554100000
103805,61.504600000
103805,61.556100000
103805,61.505800000
103806,61.505100000
103806,61.557000000
103806,61.503500000
103806,61.553800000
103807,61.554500000
103807,61.503500000
103807,61.503500000
103808,61.503500000
103808,61.553800000
103808,61.553800000
103808,61.553800000
103809,61.553800000
103809,61.503500000
103809,61.554000000
103809,61.503500000
103810,61.551200000
103810,61.503500000
103810,61.554000000
103810,61.503500000
103810,61.552300000
103810,61.552500000
103810,61.502400000
103811,61.552100000
103811,61.502400000
103811,61.551300000
103812,61.551500000
103813,61.502200000
103813,61.551500000
103813,61.551500000
103814,61.551500000
103814,61.551500000
103815,61.552800000
103815,61.502200000
103815,61.502200000
103816,61.552200000
103816,61.552200000
103817,61.552200000
103818,61.552200000
103818,61.552200000
103819,61.552200000
103819,61.551400000
103819,61.552200000
103820,61.552200000
103820,61.502200000
103820,61.552200000
103821,61.552200000
103821,61.552200000
103822,61.552200000
103822,61.552200000
103823,61.552200000
103823,61.552200000
103824,61.545000000
103824,61.552800000
103824,61.502300000
103824,61.502300000
103824,61.552500000
103824,61.502300000
103824,61.502300000
103825,61.502300000
103825,61.552500000
103825,61.551000000
103826,61.502600000
103826,61.551000000
103826,61.551000000
103827,61.533100000
103827,61.551600000
103827,61.551000000
103828,61.551000000
103828,61.533100000
103828,61.551000000
103829,61.551000000
103830,61.551000000
103830,61.516000000
103830,61.533100000
103831,61.551000000
103831,61.551000000
103832,61.551000000
103832,61.551000000
103833,61.551000000
103834,61.551000000
103834,61.551300000
103834,61.502600000
103834,61.551300000
103834,61.502100000
103834,61.502100000
103835,61.551300000
103836,61.551300000
103837,61.551800000
103837,61.502000000
103837,61.551800000
103838,61.551800000
103838,61.533700000
103838,61.502000000
103839,61.502000000
103839,61.551300000
103840,61.551300000
103841,61.551300000
103842,61.550000000
103842,61.551300000
103843,61.551300000
103844,61.551300000
103844,61.502700000
103844,61.502700000
103844,61.551300000
103845,61.551300000
103846,61.551300000
103847,61.551300000
103848,61.551300000
103849,61.551300000
103850,61.502200000
103850,61.533100000
103850,61.502200000
103851,61.551300000
103852,61.551300000
103853,61.532900000
103853,61.501100000
103853,61.501100000
103854,61.552600000
103854,61.501100000
103854,61.552600000
103856,61.552600000
103856,61.542200000
103857,61.552600000
103858,61.551300000
103858,61.552600000
103859,61.552600000
103859,61.501000000
103859,61.501900000
103900,61.501900000
103900,61.501200000
103900,61.551900000
103900,61.501600000
103900,61.501600000
103901,61.551900000
103902,61.551900000
103903,61.501000000
103903,61.551000000
103903,61.501000000
103904,61.551600000
103904,61.501000000
103904,61.551300000
103904,61.551300000
103905,61.502500000
103905,61.502500000
103905,61.551300000
103906,61.551300000
103907,61.551200000
103907,61.502500000
103907,61.533100000
103909,61.551200000
103910,61.501900000
103910,61.501900000
103911,61.551200000
103913,61.551000000
103913,61.501900000
103913,61.551400000
103913,61.551000000
103914,61.501900000
103914,61.501900000
103914,61.551000000
103915,61.551200000
103915,61.501900000
103915,61.551000000
103916,61.551000000
103917,61.551000000
103918,61.551000000
103920,61.533700000
103920,61.551000000
103921,61.551000000
103921,61.551300000
103923,61.551000000
103924,61.551000000
103924,61.551000000
103924,61.502700000
103925,61.551300000
103925,61.502700000
103925,61.551700000
103925,61.551700000
103926,61.502700000
103926,61.552700000
103926,61.542800000
103928,61.552700000
103929,61.552700000
103929,61.552200000
103930,61.554100000
103930,61.503600000
103930,61.554000000
103931,61.554000000
103932,61.554000000
103934,61.552500000
103934,61.503500000
103934,61.552500000
103935,61.503800000
103935,61.503800000
103936,61.552500000
103937,61.535300000
103937,61.552600000
103937,61.503800000
103937,61.503800000
103938,61.551300000
103938,61.551200000
103939,61.502600000
103939,61.552900000
103939,61.551100000
103940,61.533700000
103941,61.551100000
103942,61.551100000
103943,61.551100000
103944,61.533800000
103944,61.551100000
103944,61.502800000
103944,61.502800000
103945,61.551500000
103946,61.551100000
103947,61.548400000
103948,61.551100000
103949,61.551100000
103949,61.502300000
103949,61.502300000
103950,61.502300000
103950,61.551800000
103950,61.503100000
103950,61.503100000
103951,61.551600000
103952,61.503000000
103952,61.551600000
103952,61.503000000
103952,61.551500000
103953,61.551600000
103953,61.552000000
103953,61.502600000
103953,61.551100000
103954,61.502600000
103954,61.501700000
103954,61.551500000
103954,61.501700000
103955,61.551500000
103955,61.532600000
103955,61.551100000
103956,61.501700000
103956,61.551500000
103956,61.496600000
103956,61.536800000
103956,61.497600000
103956,61.529600000
103956,61.550000000
103957,61.498800000
103957,61.495900000
103957,61.549200000
103957,61.529700000
103958,61.546900000
103958,61.548000000
103958,61.496100000
103958,61.526700000
103958,61.498000000
103958,61.548200000
103958,61.496900000
103958,61.547400000
103959,61.548500000
103959,61.497100000
103959,61.528300000
104000,61.547300000
104000,61.549200000
104000,61.496000000
104000,61.525100000
104001,61.546900000
104001,61.547900000
104001,61.495400000
104001,61.496700000
104002,61.546700000
104002,61.496300000
104002,61.496400000
104003,61.547100000
104003,61.495300000
104003,61.496600000
104004,61.544800000
104004,61.548200000
104004,61.496500000
104004,61.545500000
104004,61.542500000
104004,61.546900000
104004,61.496900000
104004,61.544700000
104005,61.496500000
104005,61.546000000
104005,61.496500000
104006,61.545400000
104006,61.494900000
104006,61.545600000
104006,61.545100000
104007,61.495000000
104007,61.546500000
104007,61.546300000
104008,61.546800000
104008,61.494600000
104008,61.543500000
104008,61.544700000
104008,61.494600000
104009,61.543700000
104009,61.546000000
104009,61.494600000
104009,61.543600000
104010,61.544200000
104010,61.494600000
104010,61.544400000
104010,61.544400000
104011,61.494600000
104011,61.544600000
104011,61.544600000
104012,61.545100000
104012,61.494900000
104012,61.545100000
104013,61.545100000
104013,61.545100000
104014,61.545100000
104014,61.524500000
104014,61.545100000
104015,61.525100000
104015,61.494100000
104015,61.544600000
104015,61.526000000
104016,61.494200000
104016,61.544400000
104016,61.544400000
104017,61.543200000
104017,61.544400000
104017,61.544400000
104018,61.544400000
104018,61.544400000
104018,61.544300000
104018,61.494100000
104018,61.494100000
104018,61.543200000
104019,61.525400000
104019,61.544300000
104019,61.544300000
104020,61.525300000
104020,61.544300000
104020,61.544300000
104020,61.494100000
104020,61.544300000
104021,61.494100000
104021,61.544300000
104021,61.494100000
104022,61.544300000
104022,61.544200000
104022,61.494100000
104022,61.494100000
104022,61.543200000
104023,61.544200000
104024,61.537000000
104024,61.544200000
104024,61.544200000
104026,61.494000000
104026,61.544400000
104026,61.534400000
104026,61.544800000
104026,61.494100000
104026,61.544800000
104027,61.543200000
104027,61.494000000
104027,61.544300000
104027,61.543600000
104028,61.544300000
104028,61.543600000
104028,61.543600000
104029,61.494100000
104029,61.544300000
104029,61.494000000
104029,61.543600000
104030,61.523200000
104030,61.508500000
104031,61.494000000
104031,61.543600000
104031,61.543300000
104032,61.543600000
104032,61.542500000
104032,61.544900000
104032,61.544900000
104033,61.543300000
104033,61.544400000
104033,61.494000000
104033,61.543800000
104034,61.543800000
104034,61.543900000
104034,61.522800000
104034,61.543900000
104035,61.543300000
104035,61.523200000
104035,61.543300000
104035,61.544000000
104036,61.544700000
104036,61.494000000
104036,61.543900000
104037,61.543900000
104037,61.543900000
104038,61.543900000
104038,61.543900000
104038,61.543300000
104038,61.544500000
104038,61.542500000
104039,61.544000000
104039,61.494000000
104039,61.544400000
104039,61.544400000
104040,61.543700000
104040,61.495300000
104040,61.522300000
104040,61.544400000
104040,61.544600000
104041,61.494400000
104041,61.544600000
104041,61.544600000
104042,61.544600000
104042,61.544600000
104043,61.544600000
104043,61.544600000
104044,61.544600000
104044,61.494400000
104044,61.544600000
104045,61.544600000
104045,61.543700000
104045,61.544600000
104046,61.544600000
104046,61.544600000
104046,61.523300000
104046,61.544600000
104046,61.494400000
104047,61.494400000
104047,61.544600000
104047,61.543900000
104048,61.543400000
104048,61.494000000
104048,61.543400000
104048,61.543400000
104049,61.543400000
104049,61.543400000
104050,61.543400000
104050,61.543400000
104050,61.540000000
104051,61.543900000
104051,61.543400000
104051,61.543400000
104052,61.543400000
104052,61.494000000
104052,61.544700000
104052,61.543900000
104052,61.543900000
104053,61.543900000
104053,61.543900000
104054,61.543900000
104055,61.543800000
104056,61.543900000
104056,61.543900000
104056,61.534400000
104057,61.545100000
104057,61.546700000
104057,61.495400000
104057,61.495800000
104058,61.523500000
104058,61.545700000
104058,61.495000000
104058,61.545700000
104059,61.545700000
104059,61.495100000
104059,61.545300000
104100,61.545300000
104100,61.545300000
104101,61.545300000
104101,61.545300000
104102,61.523500000
104102,61.494000000
104102,61.548700000
104102,61.511000000
104103,61.498900000
104103,61.548500000
104103,61.496400000
104103,61.547400000
104104,61.497200000
104104,61.496000000
104104,61.548400000
104104,61.546800000
104105,61.496500000
104105,61.547700000
104105,61.497200000
104106,61.547500000
104106,61.547500000
104106,61.546700000
104106,61.547200000
104106,61.497000000
104107,61.497000000
104107,61.546700000
104107,61.526500000
104108,61.548200000
104108,61.497500000
104108,61.497900000
104109,61.497000000
104109,61.547000000
104109,61.546700000
104110,61.526300000
104110,61.547800000
104110,61.497300000
104110,61.546200000
104111,61.547200000
104111,61.497000000
104111,61.550400000
104111,61.548400000
104112,61.498200000
104112,61.499000000
104112,61.550300000
104112,61.499300000
104112,61.551400000
104112,61.549300000
104113,61.501100000
104113,61.550400000
104113,61.529900000
104113,61.499600000
104114,61.547500000
104114,61.499600000
104114,61.551800000
104114,61.551800000
104114,61.530500000
104114,61.551800000
104115,61.550000000
104115,61.551800000
104115,61.550600000
104115,61.530600000
104116,61.501200000
104116,61.550600000
104116,61.550600000
104116,61.550600000
104116,61.530500000
104116,61.547500000
104117,61.552600000
104117,61.501000000
104117,61.550600000
104118,61.550800000
104118,61.501200000
104118,61.552300000
104118,61.502000000
104118,61.551100000
104119,61.552300000
104119,61.552300000
104120,61.530600000
104120,61.551900000
104120,61.501600000
104120,61.551900000
104121,61.502100000
104121,61.552700000
104121,61.501200000
104121,61.502400000
104122,61.552700000
104122,61.501600000
104122,61.501000000
104122,61.530800000
104123,61.501000000
104123,61.552700000
104123,61.502500000
104124,61.552400000
104124,61.501200000
104124,61.552900000
104124,61.550700000
104124,61.550700000
